Company Name,Symbols,Standard Deviation,Beta,Value at Risk,P/E Ratio,Debt-to-Equity Ratio,Standard Deviation Label,Beta Label,Value at Risk Label
"Agilent Technologies, Inc.",A,0.018953681,0.997166102,-0.030262122,30.090296,55.803,low,low,medium
American Airlines Group Inc.,AAL,0.018953681,1.380542339,-0.055045865,5.0436363,N/A,low,low,high
"Advance Auto Parts, Inc.",AAP,0.018953681,0.888409133,-0.030330629,14.966142,151.819,low,low,medium
Apple Inc.,AAPL,0.018953681,1.227582522,-0.032436999,29.418644,N/A,low,low,medium
AbbVie Inc.,ABBV,0.018953681,0.677610567,-0.025594689,34.83059,373.593,low,low,medium
AmerisourceBergen Corporation,ABC,0.018953681,-0.086914922,-0.029529575,21.592545,N/A,low,low,medium
Abbott Laboratories,ABT,0.018953681,0.861201755,-0.025959252,33.81763,48.627,low,low,medium
Arch Capital Group Ltd.,ACGL,0.018953681,1.000972533,-0.028636525,14.582845,19.473,low,low,medium
Accenture plc,ACN,0.018953681,1.094291088,-0.030141506,24.438822,13.119,low,low,medium
Adobe Inc.,ADBE,0.018953681,1.275826224,-0.037329691,37.705627,29.044,low,low,medium
"Analog Devices, Inc.",ADI,0.018953681,1.249381699,-0.032964506,27.786364,17.925,low,low,medium
Archer-Daniels-Midland Company,ADM,0.018953681,0.808519994,-0.026218165,9.530741,45.839,low,low,medium
"Automatic Data Processing, Inc.",ADP,0.018953681,1.041768568,-0.026026227,27.839794,89.899,low,low,medium
"Autodesk, Inc.",ADSK,0.018953681,1.367371896,-0.039181881,51.031414,232.838,low,low,medium
Ameren Corporation,AEE,0.018953681,0.638928017,-0.02257163,21.591885,N/A,low,low,medium
"American Electric Power Company, Inc.",AEP,0.018953681,0.533680652,-0.020735306,20.606266,168.415,low,low,medium
The AES Corporation,AES,0.018953681,1.028450493,-0.032103352,N/A,N/A,low,low,medium
Aflac Incorporated,AFL,0.018953681,0.970953666,-0.026121811,9.753246,37.505,low,low,medium
"American International Group, Inc.",AIG,0.018953681,1.217442064,-0.036216345,4.134512,N/A,low,low,medium
"Assurant, Inc.",AIZ,0.018953681,0.837334249,-0.026453312,28.589521,N/A,low,low,medium
Arthur J. Gallagher & Co.,AJG,0.018953681,0.866711255,-0.023860834,39.66976,72.713,low,low,medium
"Akamai Technologies, Inc.",AKAM,0.018953681,0.754901449,-0.028448393,24.704401,72.809,low,low,medium
Albemarle Corporation,ALB,0.018953681,1.258839643,-0.045812408,7.7456894,N/A,low,low,medium
The Allstate Corporation,ALL,0.018953681,0.837506823,-0.024129637,N/A,N/A,low,low,medium
Allegion plc,ALLE,0.018953681,1.009896729,-0.030290008,19.475674,216.322,low,low,medium
"Applied Materials, Inc.",AMAT,0.018953681,1.599771606,-0.047304763,15.55764,45.589,low,low,medium
"AMETEK, Inc.",AME,0.018953681,1.066947252,-0.024927319,27.996141,N/A,low,low,medium
Amgen Inc.,AMGN,0.018953681,0.692702414,-0.024268723,16.079538,1151.739,low,low,medium
